scenario_id,table_count,is_late,utilization_multiplier,spend_multiplier,monthly_sales,monthly_fixed_costs,monthly_noi,cash_after_debt,dscr,break_even_sales_per_day,late_incremental_noi,late_incremental_cash_after_debt
S12,12,False,1.0,1.0,90415.596,80835.43990000001,-27615.02123920001,-36940.632885368184,0,4577.681937618199,,
S24,24,False,1.0,1.0,180831.192,130979.46043333334,-24538.623111733337,-33864.23475790151,0,7417.3198162387625,,
S12_CONSERVATIVE,12,False,0.8,0.9,66911.59392,80835.43990000001,-41148.765513184015,-50474.37715935219,0,4542.942278487807,,
S12_BASE,12,False,1.0,1.0,90415.596,80835.43990000001,-27615.02123920001,-36940.632885368184,0,4577.681937618199,,
S12_UPSIDE,12,False,1.15,1.1,111770.45454,80835.43990000001,-15478.07141120801,-24803.683057376184,0,4608.005732928313,,
S24_CONSERVATIVE,24,False,0.8,0.9,133823.18784,130979.46043333334,-51606.111659701346,-60931.72330586952,0,7361.030374204852,,
S24_BASE,24,False,1.0,1.0,180831.192,130979.46043333334,-24538.623111733337,-33864.23475790151,0,7417.3198162387625,,
S24_UPSIDE,24,False,1.15,1.1,223540.90908,130979.46043333334,-264.7234557493357,-9590.335101917512,0,7466.454135949559,,
S12_CONSERVATIVE_LATE,12,True,0.8,0.9,140910.79164,86561.9327,-2590.124238127988,-11915.735884296164,0,4841.906939193675,38558.641275056,38558.641275056
S12_BASE_LATE,12,True,1.0,1.0,170212.1268,86561.9327,14033.951448639986,4708.33980247181,1.5048826802053707,4882.20460491695,41648.972687839996,41648.972687839996
S12_UPSIDE_LATE,12,True,1.15,1.1,197364.31841999997,86561.9327,29261.232689415978,19935.621043247804,3.137727990360739,4916.758747703442,44739.304100624,44739.304100624
S24_CONSERVATIVE_LATE,24,True,0.8,0.9,281821.58328,136705.95323333333,31237.6636904107,21912.052044242526,3.349663794250538,7646.750516576238,82843.77535011199,82843.77535011199
S24_BASE_LATE,24,True,1.0,1.0,340424.2536,136705.95323333333,64485.81506394665,55160.20341777847,6.914915343964959,7710.392011560773,89024.43817567998,89024.43817567998
S24_UPSIDE_LATE,24,True,1.15,1.1,394728.63683999993,136705.95323333333,94940.37754549863,85614.76589933045,10.180605964275696,7764.962847498082,95205.101001248,95205.101001248
