scenario_id,table_count,is_late,utilization_multiplier,spend_multiplier,monthly_sales,monthly_fixed_costs,monthly_noi,cash_after_debt,dscr,break_even_sales_per_day,gross_margin_rate,cash_gap_monthly,required_utilization_multiplier_for_cash_break_even,sales_gap_per_day_for_cash_break_even,late_incremental_noi,late_incremental_cash_after_debt
S12,12,False,1.0,1.0,90415.596,80835.43990000001,-27615.02123920001,-36940.632885368184,0,4577.681937618199,0.5886198954083098,-36940.632885368184,1.694106394029124,2091.9347767851364,,
S24,24,False,1.0,1.0,180831.192,130979.46043333334,-24538.623111733337,-33864.23475790151,0,7417.3198162387625,0.5886198954083098,-33864.23475790151,1.3181507738010763,1917.7194554056994,,
S12_CONSERVATIVE,12,False,0.8,0.9,66911.59392,80835.43990000001,-41148.765513184015,-50474.37715935219,0,4542.942278487807,0.5931210431822276,-50474.37715935219,2.2718217875196896,2836.654099504199,,
S12_BASE,12,False,1.0,1.0,90415.596,80835.43990000001,-27615.02123920001,-36940.632885368184,0,4577.681937618199,0.5886198954083098,-36940.632885368184,1.694106394029124,2091.9347767851364,,
S12_UPSIDE,12,False,1.15,1.1,111770.45454,80835.43990000001,-15478.07141120801,-24803.683057376184,0,4608.005732928313,0.5847463782604745,-24803.683057376184,1.379508594530236,1413.9282704160344,,
S24_CONSERVATIVE,24,False,0.8,0.9,133823.18784,130979.46043333334,-51606.111659701346,-60931.72330586952,0,7361.030374204852,0.5931210431822276,-60931.72330586952,1.7676597276957928,3424.3557312212442,,
S24_BASE,24,False,1.0,1.0,180831.192,130979.46043333334,-24538.623111733337,-33864.23475790151,0,7417.3198162387625,0.5886198954083098,-33864.23475790151,1.3181507738010763,1917.7194554056994,,
S24_UPSIDE,24,False,1.15,1.1,223540.90908,130979.46043333334,-264.7234557493357,-9590.335101917512,0,7466.454135949559,0.5847463782604745,-9590.335101917512,1.0733684305508884,546.694855437281,,
S12_CONSERVATIVE_LATE,12,True,0.8,0.9,140910.79164,86561.9327,-2590.124238127988,-11915.735884296164,0,4841.906939193675,0.5959217706788834,-11915.735884296164,1.1419016227298069,666.5156664619234,38558.641275056,38558.641275056
S12_BASE_LATE,12,True,1.0,1.0,170212.1268,86561.9327,14033.951448639986,4708.33980247181,1.5048826802053707,4882.20460491695,0.5910030386192201,4708.33980247181,0.953195502556399,0.0,41648.972687839996,41648.972687839996
S12_UPSIDE_LATE,12,True,1.15,1.1,197364.31841999997,86561.9327,29261.232689415978,19935.621043247804,3.137727990360739,4916.758747703442,0.5868495699558984,19935.621043247804,0.8278788101134945,0.0,44739.304100624,44739.304100624
S24_CONSERVATIVE_LATE,24,True,0.8,0.9,281821.58328,136705.95323333333,31237.6636904107,21912.052044242526,3.349663794250538,7646.750516576238,0.5959217706788834,21912.052044242526,0.8695273303885562,0.0,82843.77535011199,82843.77535011199
S24_BASE_LATE,24,True,1.0,1.0,340424.2536,136705.95323333333,64485.81506394665,55160.20341777847,6.914915343964959,7710.392011560773,0.5910030386192201,55160.20341777847,0.7258327023783894,0.0,89024.43817567998,89024.43817567998
S24_UPSIDE_LATE,24,True,1.15,1.1,394728.63683999993,136705.95323333333,94940.37754549863,85614.76589933045,10.180605964275696,7764.962847498082,0.5868495699558984,85614.76589933045,0.6304074162906879,0.0,95205.101001248,95205.101001248
