scenario_id,table_count,is_late,utilization_multiplier,spend_multiplier,program_uplift_utilization_multiplier,program_uplift_spend_multiplier,lease_band,late_bar_fraction,late_food_fraction,monthly_sales,monthly_fixed_costs,rent_monthly,cam_monthly,utilities_monthly,total_occupancy_cost_monthly,monthly_noi,cash_after_debt,dscr,break_even_sales_per_day,gross_margin_rate,cash_gap_monthly,required_utilization_multiplier_for_cash_break_even,sales_gap_per_day_for_cash_break_even,bar_only_bar_sales_monthly,bar_only_food_sales_monthly,program_incremental_table_hours_sold_monthly,program_incremental_bar_only_guests_monthly,program_incremental_labor_cost_monthly,program_incremental_security_cost_monthly,program_net_contribution_monthly,program_total_revenue_monthly,program_total_contribution_monthly,capex_total,total_project_cost,equity_required_at_close,loan_amount,total_cash_required_to_open,runway_months,late_incremental_noi,late_incremental_cash_after_debt
S12,12,False,1.0,1.0,0.0,0.0,mid,1.0,1.0,111530.59599999999,79078.43990000001,13875.0,2625.0,3375.0,18000.0,-14400.919239200011,-21517.078279968344,0,4545.456413443214,0.5799083209489888,-21517.078279968344,1.3326824847355272,1236.8091933771418,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620000.0,620000.0,124000.0,496000.0,142000.0,4.647471124975947,,
S24,24,False,1.0,1.0,0.0,0.0,mid,1.0,1.0,201946.192,129547.46043333334,24666.666666666668,4666.666666666667,6000.0,32000.000000000004,-11649.521111733324,-20975.132757901498,0,7396.684643322198,0.5838086777174785,-20975.132757901498,1.1779092397932918,1197.603116595671,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190000.0,1190000.0,540000.0,650000.0,572000.0,8.581590499454292,,
S12_CONSERVATIVE,12,False,0.8,0.9,0.0,0.0,mid,1.0,1.0,88026.59391999998,79078.43990000001,13875.0,2625.0,3375.0,18000.0,-27934.66351318403,-35050.82255395236,0,4536.88679814869,0.5810036956933298,-35050.82255395236,1.685338960675338,2010.9351462974273,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620000.0,620000.0,124000.0,496000.0,142000.0,2.8530000928244665,,
S12_BASE,12,False,1.0,1.0,0.0,0.0,mid,1.0,1.0,111530.59599999999,79078.43990000001,13875.0,2625.0,3375.0,18000.0,-14400.919239200011,-21517.078279968344,0,4545.456413443214,0.5799083209489888,-21517.078279968344,1.3326824847355272,1236.8091933771418,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620000.0,620000.0,124000.0,496000.0,142000.0,4.647471124975947,,
S12_UPSIDE,12,False,1.15,1.1,0.0,0.0,mid,1.0,1.0,132885.45454,79078.43990000001,13875.0,2625.0,3375.0,18000.0,-2263.969411208018,-9380.128451976349,0,4560.067204159946,0.5780502520362001,-9380.128451976349,1.1221140807492125,540.9061708697789,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620000.0,620000.0,124000.0,496000.0,142000.0,10.66083481819809,,
S12_BASE_PLUS_PROGRAMS,12,False,1.0,1.0,0.0,0.0,mid,1.0,1.0,119120.59599999999,79078.43990000001,13875.0,2625.0,3375.0,18000.0,-10281.487239200025,-17397.646279968358,0,4564.093091972835,0.5775403664098524,-17397.646279968358,1.2528839666161755,1004.1229607387646,18540.0,2575.0,0.0,0.0,0.0,0.0,5980.5,7590.0,5980.5,620000.0,620000.0,124000.0,496000.0,142000.0,5.747903963028605,,
S12_UPSIDE_PLUS_PROGRAMS,12,False,1.15,1.1,0.0,0.0,mid,1.0,1.0,140475.45454,79078.43990000001,13875.0,2625.0,3375.0,18000.0,1855.4625887919974,-5260.696451976333,0.2607393367913913,4575.165432395045,0.5761426631707128,-5260.696451976333,1.0649999109174904,304.36306770646564,18540.0,2575.0,0.0,0.0,0.0,0.0,5980.5,7590.0,5980.5,620000.0,620000.0,124000.0,496000.0,142000.0,19.00888996597249,,
S12_BASE_PLUS_PROGRAMS2,12,False,1.05,1.03,0.05,0.03,mid,1.0,1.0,146066.40482399997,81771.83830000002,13875.0,2625.0,3375.0,18000.0,2115.65085235516,-5000.5081884131705,0.29730235654299453,4746.086517000465,0.5743106312052648,-5000.5081884131705,1.0596097015054453,290.23249305107237,28976.399999999998,4024.5,136.10999999999999,579.8,1504.5632000000003,1188.8352000000002,3287.101599999999,7590.0,5980.5,620000.0,620000.0,124000.0,496000.0,142000.0,19.99796745293069,,
S12_BASE_PLUS_PROGRAMS2_GOOD_LEASE,12,False,1.05,1.03,0.05,0.03,low,1.0,1.0,146066.40482399997,75021.83830000002,9000.0,1500.0,2625.0,12000.0,8865.65085235516,1749.4918115868295,1.2458477672525343,4354.312470387731,0.5743106312052648,1749.4918115868295,0.9791447827409706,0.0,28976.399999999998,4024.5,136.10999999999999,579.8,1504.5632000000003,1188.8352000000002,3287.101599999999,7590.0,5980.5,620000.0,620000.0,124000.0,496000.0,136000.0,100000.0,,
S12_BASE_PLUS_PROGRAMS2_BASE_LEASE,12,False,1.05,1.03,0.05,0.03,mid,1.0,1.0,146066.40482399997,81771.83830000002,13875.0,2625.0,3375.0,18000.0,2115.65085235516,-5000.5081884131705,0.29730235654299453,4746.086517000465,0.5743106312052648,-5000.5081884131705,1.0596097015054453,290.23249305107237,28976.399999999998,4024.5,136.10999999999999,579.8,1504.5632000000003,1188.8352000000002,3287.101599999999,7590.0,5980.5,620000.0,620000.0,124000.0,496000.0,142000.0,19.99796745293069,,
