scenario_id,table_count,is_late,utilization_multiplier,spend_multiplier,late_bar_fraction,late_food_fraction,monthly_sales,monthly_fixed_costs,monthly_noi,cash_after_debt,dscr,break_even_sales_per_day,gross_margin_rate,cash_gap_monthly,required_utilization_multiplier_for_cash_break_even,sales_gap_per_day_for_cash_break_even,bar_only_bar_sales_monthly,bar_only_food_sales_monthly,late_incremental_noi,late_incremental_cash_after_debt
S12,12,False,1.0,1.0,1.0,1.0,117668.296,80835.43990000001,-12827.57327920002,-22153.184925368194,0,4662.092265727322,0.5779625347918695,-22153.184925368194,1.3257444473135807,1277.659801561693,23929.2,3323.5,,
S24,24,False,1.0,1.0,1.0,1.0,208083.892,130979.46043333334,-9751.175151733347,-19076.78679790152,0,7494.047514218951,0.5825933190522984,-19076.78679790152,1.1573625062301942,1091.4867583751009,23929.2,3323.5,,
S12_CONSERVATIVE,12,False,0.8,0.9,1.0,1.0,94164.29392,80835.43990000001,-26361.31755318401,-35686.929199352184,0,4657.7541738898735,0.5785008316750728,-35686.929199352184,1.6551171026152032,2056.287980089226,23929.2,3323.5,,
S12_BASE,12,False,1.0,1.0,1.0,1.0,117668.296,80835.43990000001,-12827.57327920002,-22153.184925368194,0,4662.092265727322,0.5779625347918695,-22153.184925368194,1.3257444473135807,1277.659801561693,23929.2,3323.5,,
S12_UPSIDE,12,False,1.15,1.1,1.0,1.0,139023.15454,80835.43990000001,-690.6234512080264,-10016.235097376202,0,4674.038135582159,0.5764853826974022,-10016.235097376202,1.124976705184371,579.1551932915609,23929.2,3323.5,,
S24_CONSERVATIVE,24,False,0.8,0.9,1.0,1.0,161075.88783999998,130979.46043333334,-36818.663699701356,-46144.27534586953,0,7468.6541922486185,0.5845741283584533,-46144.27534586953,1.4900582508493994,2631.2189282961476,23929.2,3323.5,,
S24_BASE,24,False,1.0,1.0,1.0,1.0,208083.892,130979.46043333334,-9751.175151733347,-19076.78679790152,0,7494.047514218951,0.5825933190522984,-19076.78679790152,1.1573625062301942,1091.4867583751009,23929.2,3323.5,,
S24_UPSIDE,24,False,1.15,1.1,1.0,1.0,250793.60908000002,130979.46043333334,14522.72450425067,5197.112858082493,1.557294583483749,7525.387931807317,0.5801670364381998,5197.112858082493,0.9642815476598383,0.0,23929.2,3323.5,,
S12_CONSERVATIVE_LATE,12,True,0.8,0.9,1.0,1.0,168163.49164,86561.9327,12197.323721871988,2871.712075703812,1.3079382012314202,4913.145148223589,0.5872811955718262,2871.712075703812,0.9709220970291974,0.0,23929.2,3323.5,38558.641275056,38558.641275056
S12_BASE_LATE,12,True,1.0,1.0,1.0,1.0,197464.82679999998,86561.9327,28821.399408639976,19495.787762471802,3.0905639760886325,4938.014510907226,0.5843234665052763,19495.787762471802,0.831034626872143,0.0,23929.2,3323.5,41648.972687839996,41648.972687839996
S12_UPSIDE_LATE,12,True,1.15,1.1,1.0,1.0,224617.01841999998,86561.9327,44048.68064941598,34723.06900324781,4.723409286244002,4962.149893013432,0.58148137780546,34723.06900324781,0.7341481820443265,0.0,23929.2,3323.5,44739.304100624,44739.304100624
S24_CONSERVATIVE_LATE,24,True,0.8,0.9,1.0,1.0,309074.28328000003,136705.95323333333,46025.11165041066,36699.50000424249,4.935345090133796,7707.555461826409,0.5912205407209574,36699.50000424249,0.7991611331790179,0.0,23929.2,3323.5,82843.77535011199,82843.77535011199
S24_BASE_LATE,24,True,1.0,1.0,1.0,1.0,367676.95359999995,136705.95323333333,79273.26302394661,69947.65137777843,8.500596639848219,7757.4792141019025,0.5874157032214922,69947.65137777843,0.6761371182380113,0.0,23929.2,3323.5,89024.43817567998,89024.43817567998
S24_UPSIDE_LATE,24,True,1.15,1.1,1.0,1.0,421981.33684,136705.95323333333,109727.82550549868,100402.2138593305,11.766287260158965,7802.956395914782,0.5839921276714443,100402.2138593305,0.5925793356204803,0.0,23929.2,3323.5,95205.101001248,95205.101001248
S12_BASE_LATE_LOCKUP,12,True,1.0,1.0,0.0,0.0,139491.49599999998,86561.9327,-2081.9147192000237,-11407.5263653682,0,4764.303550739679,0.6056284462014803,-11407.5263653682,1.1350322435769464,627.8616554928216,23929.2,3323.5,10745.658559999996,10745.658559999996
S12_UPSIDE_LATE_LOCKUP,12,True,1.15,1.1,0.0,0.0,160846.35454,86561.9327,10055.035108791984,729.4234626238085,1.078217224810506,4803.56319478176,0.6006786295225911,729.4234626238085,0.9924503585739995,0.0,23929.2,3323.5,10745.658559999996,10745.658559999996
S24_BASE_LATE_LOCKUP,24,True,1.0,1.0,0.0,0.0,251730.292,136705.95323333333,17466.634768266667,8141.0231220984915,1.8729747099691392,7440.369257948804,0.6124514724735631,8141.0231220984915,0.9471953916865298,0.0,23929.2,3323.5,27217.809919999992,27217.809919999992
S24_UPSIDE_LATE_LOCKUP,24,True,1.15,1.1,0.0,0.0,294440.00908,136705.95323333333,41740.534424250654,32414.92277808248,4.475903137291968,7518.911811170079,0.6060538043561182,32414.92277808248,0.8183493370837167,0.0,23929.2,3323.5,27217.809919999992,27217.809919999992
