scenario_id,table_count,is_late,utilization_multiplier,spend_multiplier,program_uplift_utilization_multiplier,program_uplift_spend_multiplier,late_bar_fraction,late_food_fraction,monthly_sales,monthly_fixed_costs,monthly_noi,cash_after_debt,dscr,break_even_sales_per_day,gross_margin_rate,cash_gap_monthly,required_utilization_multiplier_for_cash_break_even,sales_gap_per_day_for_cash_break_even,bar_only_bar_sales_monthly,bar_only_food_sales_monthly,program_incremental_table_hours_sold_monthly,program_incremental_bar_only_guests_monthly,program_incremental_labor_cost_monthly,program_incremental_security_cost_monthly,program_net_contribution_monthly,program_total_revenue_monthly,program_total_contribution_monthly,capex_total,total_project_cost,equity_required_at_close,loan_amount,total_cash_required_to_open,runway_months,late_incremental_noi,late_incremental_cash_after_debt
S12,12,False,1.0,1.0,0.0,0.0,1.0,1.0,111530.59599999999,79103.43990000001,-14425.919239200011,-21542.078279968344,0,4546.8934221965455,0.5799083209489888,-21542.078279968344,1.3330690177959255,1238.246202130473,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620000.0,620000.0,124000.0,496000.0,142000.0,4.642077644522743,,
S24,24,False,1.0,1.0,0.0,0.0,1.0,1.0,201946.192,129247.46043333334,-11349.521111733324,-20675.132757901498,0,7379.555744109708,0.5838086777174785,-20675.132757901498,1.1753646660566663,1180.4742173831805,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190000.0,1190000.0,540000.0,650000.0,572000.0,8.706110964690598,,
S12_CONSERVATIVE,12,False,0.8,0.9,0.0,0.0,1.0,1.0,88026.59391999998,79103.43990000001,-27959.66351318403,-35075.82255395236,0,4538.321097688454,0.5810036956933298,-35075.82255395236,1.6858277787049436,2012.3694458371901,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620000.0,620000.0,124000.0,496000.0,142000.0,2.850966640801755,,
S12_BASE,12,False,1.0,1.0,0.0,0.0,1.0,1.0,111530.59599999999,79103.43990000001,-14425.919239200011,-21542.078279968344,0,4546.8934221965455,0.5799083209489888,-21542.078279968344,1.3330690177959255,1238.246202130473,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620000.0,620000.0,124000.0,496000.0,142000.0,4.642077644522743,,
S12_UPSIDE,12,False,1.15,1.1,0.0,0.0,1.0,1.0,132885.45454,79103.43990000001,-2288.969411208018,-9405.128451976349,0,4561.508831994893,0.5780502520362001,-9405.128451976349,1.1224395402601732,542.3477987047256,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620000.0,620000.0,124000.0,496000.0,142000.0,10.632496994656833,,
S12_BASE_PLUS_PROGRAMS,12,False,1.0,1.0,0.0,0.0,1.0,1.0,119120.59599999999,79103.43990000001,-10306.487239200025,-17422.646279968358,0,4565.535992559185,0.5775403664098524,-17422.646279968358,1.2532473548046503,1005.5658613251142,18540.0,2575.0,0.0,0.0,0.0,0.0,5980.5,7590.0,5980.5,620000.0,620000.0,124000.0,496000.0,142000.0,5.739656214852662,,
S12_UPSIDE_PLUS_PROGRAMS,12,False,1.15,1.1,0.0,0.0,1.0,1.0,140475.45454,79103.43990000001,1830.4625887919974,-5285.696451976333,0.2572262056406152,4576.61183341098,0.5761426631707128,-5285.696451976333,1.0653088049560975,305.8094687224002,18540.0,2575.0,0.0,0.0,0.0,0.0,5980.5,7590.0,5980.5,620000.0,620000.0,124000.0,496000.0,142000.0,18.918982750628782,,
S12_BASE_PLUS_PROGRAMS2,12,False,1.05,1.03,0.05,0.03,1.0,1.0,146066.40482399997,81796.83830000002,2090.65085235516,-5025.5081884131705,0.29378922539221847,4747.5375319879195,0.5743106312052648,-5025.5081884131705,1.0599077197230915,291.68350803852695,28976.399999999998,4024.5,136.10999999999999,579.8,1504.5632000000003,1188.8352000000002,3287.101599999999,7590.0,5980.5,620000.0,620000.0,124000.0,496000.0,142000.0,19.89848513839065,,
S24_CONSERVATIVE,24,False,0.8,0.9,0.0,0.0,1.0,1.0,154938.18783999997,129247.46043333334,-38417.00965970136,-47742.621305869536,0,7348.991860438986,0.5862366924507332,-47742.621305869536,1.5256235205179582,2714.638525171116,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190000.0,1190000.0,540000.0,650000.0,572000.0,3.7702161103975786,,
S24_BASE,24,False,1.0,1.0,0.0,0.0,1.0,1.0,201946.192,129247.46043333334,-11349.521111733324,-20675.132757901498,0,7379.555744109708,0.5838086777174785,-20675.132757901498,1.1753646660566663,1180.4742173831805,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190000.0,1190000.0,540000.0,650000.0,572000.0,8.706110964690598,,
S24_UPSIDE,24,False,1.15,1.1,0.0,0.0,1.0,1.0,244655.90908,129247.46043333334,12924.378544250692,3598.7668980825165,1.385901433024098,7413.834590591026,0.5811093609478089,3598.7668980825165,0.9746872030075525,0.0,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190000.0,1190000.0,540000.0,650000.0,572000.0,180000.0,,
S24_BASE_PLUS_PROGRAMS2,24,False,1.05,1.03,0.05,0.03,1.0,1.0,251541.909648,131940.85883333336,13808.238151377038,4482.626505208862,1.4806790884382086,7590.362771399188,0.579422718022087,4482.626505208862,0.9692442245067281,0.0,28976.399999999998,4024.5,272.21999999999997,579.8,1504.5632000000003,1188.8352000000002,3287.101599999999,7590.0,5980.5,1190000.0,1190000.0,540000.0,650000.0,572000.0,180000.0,,
S12_CONSERVATIVE_LATE,12,True,0.8,0.9,0.0,0.0,1.0,1.0,122559.552856,84829.9327,-13019.76041149121,-20135.919452259543,0,4826.019438558139,0.5859206452301713,-20135.919452259543,1.2804048341697367,1145.5430364834594,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620000.0,620000.0,124000.0,496000.0,142000.0,4.966249504379029,14939.903101692802,14939.903101692802
S12_BASE_LATE,12,True,1.0,1.0,0.0,0.0,1.0,1.0,148768.97704,84829.9327,1956.1385217919888,-5160.020518976342,0.27488684704561983,4847.19192549497,0.5833613495806828,-5160.020518976342,1.059456782019655,294.8441546384781,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620000.0,620000.0,124000.0,496000.0,142000.0,19.379767896705623,16382.057760992004,16382.057760992004
S12_BASE_LATE_PLUS_PROGRAMS2,12,True,1.05,1.03,0.05,0.03,1.0,1.0,184116.4124952,87523.33110000001,18905.35501113694,11789.19597036861,2.656679664244229,5047.035819814658,0.5780510529658055,11789.19597036861,0.8892291505125048,0.0,28976.399999999998,4024.5,136.10999999999999,579.8,1504.5632000000003,1188.8352000000002,3287.101599999999,7590.0,5980.5,620000.0,620000.0,124000.0,496000.0,142000.0,100000.0,16814.704158781762,16814.704158781762
S12_UPSIDE_LATE,12,True,1.15,1.1,0.0,0.0,1.0,1.0,172829.25768399998,84829.9327,15535.243009083177,8419.083968314846,2.183093846003453,4869.250114010687,0.580718664501761,8419.083968314846,0.9161154861849864,0.0,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620000.0,620000.0,124000.0,496000.0,142000.0,100000.0,17824.2124202912,17824.2124202912
S24_CONSERVATIVE_LATE,24,True,0.8,0.9,0.0,0.0,1.0,1.0,224004.105712,134973.95323333333,-2810.7106563157577,-12136.322302483934,0,7625.599750456835,0.590003661571001,-12136.322302483934,1.0918282728680142,685.663671429235,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190000.0,1190000.0,540000.0,650000.0,572000.0,14.831511187137764,35606.299003385604,35606.299003385604
S24_BASE_LATE,24,True,1.0,1.0,0.0,0.0,1.0,1.0,276422.95408,134973.95323333333,27141.08721025064,17815.475564082466,2.910381457006384,7671.4862019228885,0.5864745964499968,17815.475564082466,0.8901059672481021,0.0,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190000.0,1190000.0,540000.0,650000.0,572000.0,180000.0,38490.60832198401,38490.60832198401
S24_BASE_LATE_PLUS_PROGRAMS2,24,True,1.05,1.03,0.05,0.03,1.0,1.0,327641.9249904,137667.35163333334,53164.13926894055,43838.52762277237,5.700874246761637,7878.782808890892,0.5824391701637857,43838.52762277237,0.7702762399670063,0.0,28976.399999999998,4024.5,272.21999999999997,579.8,1504.5632000000003,1188.8352000000002,3287.101599999999,7590.0,5980.5,1190000.0,1190000.0,540000.0,650000.0,572000.0,180000.0,39355.901117563524,39355.901117563524
S24_UPSIDE_LATE,24,True,1.15,1.1,0.0,0.0,1.0,1.0,324543.51536799996,134973.95323333333,54299.296184833045,44973.68453866487,5.822598907723572,7714.582206786595,0.5831983708056819,44973.68453866487,0.7623875287346955,0.0,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190000.0,1190000.0,540000.0,650000.0,572000.0,180000.0,41374.9176405824,41374.9176405824
S12_BASE_LATE_LOCKUP,12,True,1.0,1.0,0.0,0.0,0.0,0.0,121714.756,84829.9327,-12465.408071200014,-19581.567111968347,0,4756.038778688025,0.5945419192131478,-19581.567111968347,1.2705962239427904,1097.8517790572703,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620000.0,620000.0,124000.0,496000.0,142000.0,5.106843565083181,1960.511167999999,1960.511167999999
S12_BASE_LATE_LOCKUP_PLUS_PROGRAMS2,12,True,1.05,1.03,0.05,0.03,0.0,0.0,156250.564824,87523.33110000001,4051.162020355201,-3064.9970204131296,0.5692905396220316,4977.939982217297,0.5860746373845389,-3064.9970204131296,1.033469986193479,174.32347491275272,28976.399999999998,4024.5,136.10999999999999,579.8,1504.5632000000003,1188.8352000000002,3287.101599999999,7590.0,5980.5,620000.0,620000.0,124000.0,496000.0,142000.0,32.62645912344836,1960.511167999999,1960.511167999999
S12_UPSIDE_LATE_LOCKUP,12,True,1.15,1.1,0.0,0.0,0.0,0.0,143069.61453999998,84829.9327,-328.4582432080206,-7444.617283976351,0,4787.524261504227,0.5906318733609695,-7444.617283976351,1.088100442410422,420.149877882085,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620000.0,620000.0,124000.0,496000.0,142000.0,13.432523954621287,1960.511167999999,1960.511167999999
S12_UPSIDE_LATE_LOCKUP_PLUS_PROGRAMS2,12,True,1.2075,1.1330000000000002,0.05,0.03,0.0,0.0,179915.93517801003,87523.33110000001,17457.430803324954,10341.271762556624,2.4532097587071466,4999.913533126547,0.5834989646662276,10341.271762556624,0.9014936491689808,0.0,28976.399999999998,4024.5,136.10999999999999,579.8,1504.5632000000003,1188.8352000000002,3287.101599999999,7590.0,5980.5,620000.0,620000.0,124000.0,496000.0,142000.0,100000.0,1960.511167999999,1960.511167999999
S24_BASE_LATE_LOCKUP,24,True,1.0,1.0,0.0,0.0,0.0,0.0,222314.512,134973.95323333333,-1702.0059757333656,-11027.617621901541,0,7505.122461563432,0.5994747983775346,-11027.617621901541,1.082745227700368,613.1821638845396,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190000.0,1190000.0,540000.0,650000.0,572000.0,16.32265518914155,9647.515135999998,9647.515135999998
S24_BASE_LATE_LOCKUP_PLUS_PROGRAMS2,24,True,1.05,1.03,0.05,0.03,0.0,0.0,271910.229648,137667.35163333334,23455.75328737704,14130.141641208864,2.5151973057997576,7744.215458954549,0.5925599236530803,14130.141641208864,0.9123022011761603,0.0,28976.399999999998,4024.5,272.21999999999997,579.8,1504.5632000000003,1188.8352000000002,3287.101599999999,7590.0,5980.5,1190000.0,1190000.0,540000.0,650000.0,572000.0,180000.0,9647.515135999998,9647.515135999998
S24_UPSIDE_LATE_LOCKUP,24,True,1.15,1.1,0.0,0.0,0.0,0.0,265024.22907999996,134973.95323333333,22571.89368025065,13246.282034082475,2.420419650385642,7568.456759799623,0.5944582782505796,13246.282034082475,0.9159210966611627,0.0,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190000.0,1190000.0,540000.0,650000.0,572000.0,180000.0,9647.515135999998,9647.515135999998
S24_UPSIDE_LATE_LOCKUP_PLUS_PROGRAMS2,24,True,1.2075,1.1330000000000002,0.05,0.03,0.0,0.0,319240.97035602,137667.35163333334,50268.290853316576,40942.6792071484,5.390347867849659,7795.0547929176855,0.5886952488493649,40942.6792071484,0.7821452138326725,0.0,28976.399999999998,4024.5,272.21999999999997,579.8,1504.5632000000003,1188.8352000000002,3287.101599999999,7590.0,5980.5,1190000.0,1190000.0,540000.0,650000.0,572000.0,180000.0,9647.515135999998,9647.515135999998
